iter	Accuracy	Logloss
0	0.8982085363	0.6470970464
1	0.8979608685	0.6074301869
2	0.8979608685	0.574868225
3	0.8979608685	0.5444153829
4	0.8979608685	0.5184826749
5	0.8979608685	0.4956034112
6	0.8979608685	0.4743329959
7	0.8979608685	0.4566955875
8	0.8979608685	0.4391704644
9	0.8979608685	0.4249037635
10	0.8979608685	0.4120597407
11	0.8979608685	0.4005886205
12	0.8979608685	0.3901909963
13	0.8979608685	0.381032393
14	0.8979608685	0.3728946503
15	0.8979608685	0.3663634658
16	0.8979608685	0.3589511206
17	0.8979608685	0.3539053828
18	0.8979608685	0.3486281655
19	0.8979608685	0.3438654418
20	0.8979608685	0.3397077377
21	0.8979608685	0.3350484181
22	0.8979608685	0.3311728984
23	0.8979608685	0.3274177479
24	0.8979608685	0.324354459
25	0.8979608685	0.3215246602
26	0.8979608685	0.3182390212
27	0.8979608685	0.3158755614
28	0.8979608685	0.3132430645
29	0.8979608685	0.3108424821
30	0.8979608685	0.3090425394
31	0.8979608685	0.306978191
32	0.8979608685	0.3050023078
33	0.8979608685	0.3033838077
34	0.8979608685	0.3022127292
35	0.8979608685	0.3011412145
36	0.8979608685	0.299950425
37	0.8979608685	0.2985525981
38	0.8979608685	0.2973064429
39	0.8979608685	0.2959934637
40	0.8979608685	0.2946959839
41	0.8979608685	0.2933580933
42	0.8979608685	0.2924156813
43	0.8979608685	0.2917108312
44	0.8979608685	0.2906861329
45	0.8979608685	0.289812689
46	0.8979608685	0.2888525023
47	0.8979608685	0.2880292458
48	0.8979608685	0.2868809147
49	0.8979608685	0.2861123463
50	0.8979608685	0.2854560777
51	0.8979608685	0.2848753672
52	0.8979608685	0.283961875
53	0.8979608685	0.2832699737
54	0.8979608685	0.2826901695
55	0.8979608685	0.2820198267
56	0.8980434244	0.2813558393
57	0.8980434244	0.2808200308
58	0.8980434244	0.28008786
59	0.8980434244	0.2794148029
60	0.8980434244	0.278720229
61	0.8980434244	0.2780881559
62	0.8980434244	0.2772788371
63	0.8980434244	0.2765603481
64	0.8983736481	0.2760271672
65	0.8983736481	0.275453738
66	0.89853876	0.2748143425
67	0.89853876	0.274060447
68	0.8987038719	0.2735354779
69	0.8987038719	0.2728853315
70	0.8987038719	0.2723548
71	0.8987038719	0.2718424334
72	0.8987038719	0.2713523229
73	0.8988689837	0.2706576375
74	0.8990340956	0.2698419102
75	0.8993643193	0.2692313323
76	0.8991166515	0.2688400966
77	0.8992817634	0.268190586
78	0.8993643193	0.2677465962
79	0.8996119871	0.2671624296
80	0.8996119871	0.2666537851
81	0.8996945431	0.2662886609
82	0.8996945431	0.2656076851
83	0.8996945431	0.2649894275
84	0.8996945431	0.2647011264
85	0.8996945431	0.2641468237
86	0.899777099	0.2636702052
87	0.899777099	0.2632072185
88	0.899777099	0.2627690116
89	0.8998596549	0.2621195163
90	0.8998596549	0.2617025285
91	0.8998596549	0.2611082548
92	0.8999422108	0.2606061735
93	0.9000247668	0.2599650805
94	0.8999422108	0.2595625591
95	0.8999422108	0.259303098
96	0.9002724346	0.2587836296
97	0.8999422108	0.258288376
98	0.8999422108	0.2578343235
99	0.9003549905	0.2575611983
100	0.9005201024	0.2569865568
